experiment_type,name,display_name,optimizer,scheduler,best_auc,best_epoch,final_auc,final_valid_loss,best_model_path,metrics_path
optimizer_and_scheduler,adam_plateau,Adam / ReduceLROnPlateau,adam,plateau,0.5322085889570551,1,0.5322085889570551,1.486133351383439,D:\NNDL\skin-lesion-transfer-learning\outputs\checkpoints\tuning_resnet18_20260626_222715\adam_plateau\best_model.pth,D:\NNDL\skin-lesion-transfer-learning\outputs\tables\tuning_resnet18_20260626_222715\adam_plateau\metrics.csv
optimizer,adamw_plateau,AdamW,adamw,plateau,0.5322085889570551,1,0.5322085889570551,1.4861457434045262,D:\NNDL\skin-lesion-transfer-learning\outputs\checkpoints\tuning_resnet18_20260626_222715\adamw_plateau\best_model.pth,D:\NNDL\skin-lesion-transfer-learning\outputs\tables\tuning_resnet18_20260626_222715\adamw_plateau\metrics.csv
optimizer,sgd_plateau,SGD+momentum,sgd,plateau,0.693762781186094,1,0.693762781186094,3.3554225887160705,D:\NNDL\skin-lesion-transfer-learning\outputs\checkpoints\tuning_resnet18_20260626_222715\sgd_plateau\best_model.pth,D:\NNDL\skin-lesion-transfer-learning\outputs\tables\tuning_resnet18_20260626_222715\sgd_plateau\metrics.csv
scheduler,adam_fixed,Fixed LR,adam,fixed,0.5322085889570551,1,0.5322085889570551,1.486133351383439,D:\NNDL\skin-lesion-transfer-learning\outputs\checkpoints\tuning_resnet18_20260626_222715\adam_fixed\best_model.pth,D:\NNDL\skin-lesion-transfer-learning\outputs\tables\tuning_resnet18_20260626_222715\adam_fixed\metrics.csv
scheduler,adam_cosine,CosineAnnealingLR,adam,cosine,0.5322085889570551,1,0.5322085889570551,1.486133351383439,D:\NNDL\skin-lesion-transfer-learning\outputs\checkpoints\tuning_resnet18_20260626_222715\adam_cosine\best_model.pth,D:\NNDL\skin-lesion-transfer-learning\outputs\tables\tuning_resnet18_20260626_222715\adam_cosine\metrics.csv
